"year","Hurricane: Cat5","Hurricane: Cat4","Hurricane: Cat3","Hurricane: Cat2","Hurricane: Cat1","Tropical Storm","Tropical Depression"
1851,0,0,0.043956043956044,0.0659340659340659,0.21978021978022,0.67032967032967,0
1852,0,0,0.078125,0.1953125,0.4453125,0.28125,0
1853,0,0.166666666666667,0.21875,0.0833333333333333,0.34375,0.1875,0
1854,0,0,0.148148148148148,0.148148148148148,0.222222222222222,0.481481481481481,0
1855,0,0,0.129032258064516,0.225806451612903,0.129032258064516,0.516129032258065,0
1856,0,0.0337078651685393,0.0786516853932584,0.123595505617978,0.325842696629214,0.438202247191011,0
1857,0,0,0,0.135416666666667,0.479166666666667,0.385416666666667,0
1858,0,0,0,0.0875,0.65,0.2625,0
1859,0,0,0.127906976744186,0.197674418604651,0.372093023255814,0.302325581395349,0
1860,0,0,0.0530973451327434,0.247787610619469,0.300884955752212,0.398230088495575,0
1861,0,0,0,0.111111111111111,0.414141414141414,0.474747474747475,0
1862,0,0,0,0.379746835443038,0.253164556962025,0.367088607594937,0
1863,0,0,0,0.210526315789474,0.421052631578947,0.368421052631579,0
1864,0,0,0,0,0.587301587301587,0.412698412698413,0
1865,0,0,0,0.404494382022472,0.168539325842697,0.426966292134831,0
1866,0,0.0357142857142857,0.125,0.330357142857143,0.428571428571429,0.0803571428571429,0
1867,0,0,0.0272727272727273,0.181818181818182,0.472727272727273,0.318181818181818,0
1868,0,0,0,0.3,0.35,0.35,0
1869,0,0,0.0526315789473684,0.394736842105263,0.381578947368421,0.171052631578947,0
1870,0,0,0.0689655172413793,0.227586206896552,0.43448275862069,0.268965517241379,0
1871,0,0,0.0656565656565657,0.161616161616162,0.222222222222222,0.5,0.0505050505050505
1872,0,0,0,0.0606060606060606,0.460606060606061,0.460606060606061,0.0181818181818182
1873,0,0,0.072463768115942,0.152173913043478,0.355072463768116,0.420289855072464,0
1874,0,0,0,0.00680272108843537,0.27891156462585,0.639455782312925,0.0748299319727891
1875,0,0,0.0137931034482759,0.131034482758621,0.558620689655172,0.289655172413793,0.00689655172413793
1876,0,0,0.040650406504065,0.105691056910569,0.349593495934959,0.479674796747967,0.024390243902439
1877,0,0,0.00526315789473684,0.068421052631579,0.363157894736842,0.563157894736842,0
1878,0,0.0228571428571429,0.0914285714285714,0.0657142857142857,0.371428571428571,0.445714285714286,0.00285714285714286
1879,0,0,0.0470588235294118,0.0588235294117647,0.176470588235294,0.705882352941177,0.0117647058823529
1880,0,0.0296296296296296,0.0407407407407407,0.0925925925925926,0.348148148148148,0.477777777777778,0.0111111111111111
1881,0,0,0,0.0604026845637584,0.342281879194631,0.570469798657718,0.0268456375838926
1882,0,0.00769230769230769,0.0384615384615385,0.0923076923076923,0.4,0.453846153846154,0.00769230769230769
1883,0,0,0.142857142857143,0.169642857142857,0.401785714285714,0.276785714285714,0.00892857142857143
1884,0,0,0.0555555555555556,0.125,0.4375,0.347222222222222,0.0347222222222222
1885,0,0,0,0.036144578313253,0.259036144578313,0.656626506024096,0.0481927710843374
1886,0,0.00892857142857143,0.0446428571428571,0.268849206349206,0.260912698412698,0.395833333333333,0.0208333333333333
1887,0,0,0.0644391408114559,0.143198090692124,0.22673031026253,0.551312649164678,0.0143198090692124
